fire_id,sev_cat,n_patches,max_patch_area_m2,sev_cat_area_m2,sev_cat_prop,sev_cat_prop_exclude_unchanged,ypmc_direct_pixel_count,prefire_ndvi,nbhd_sd_ndvi_1,prefire_fm100,prefire_vpd,prefire_erc,earlyfire_vs,earlyfire_hdw,elevation,sev_img_present,state,agency,unit_id,fire_name,inc_num,cause,comments,report_ac,gis_acres,c_method,objective,fire_num,area_ha,FID,ypmc_pixel_count,alarm_year,alarm_month,alarm_day,cont_year,cont_month,cont_day,burn_duration,prop_ypmc,sdc
000046da76dea9be0c60,3,3,16200,23400,0.15757575757575756,0.16993464052287582,26,0.4869932486460759,0.03744703946778408,6.543919563293457,1.9758609533309937,80.87458038330078,3.8892974853515625,8.446673393249512,1807.3076923076924,1,CA,USF,PNF,DAVIS,00000055,1,Part of the Antelope Complex,31,30.2669353485107,8,suppression,00000055,12.2485943600429,0,181,2007,7,5,2007,7,6,1,1,0.03190385957088719
0000f2c53422f8d0a0a1,3,234,663300,4022100,0.13051223643478768,0.16685334528076465,591,0.42302691655074703,0.0589155326136837,4.407535644632827,2.110988165073732,94.79404561112567,3.222838041685817,5.744956734730483,2517.2065339002015,1,CA,USF,INF,OAK,00000022,1,Part of the Inyo Complex,12051,27062.869140625,2,suppression,00000022,10951.9543383011,0,2680,2007,7,6,2007,7,13,7,0.06416097190584662,0.016228796516383544
00007c457b33dbaf18a0,3,41,75600,253800,0.03710526315789474,0.04741089441829186,0,0.441356619727527,0.07923461313207522,3.8800678912629474,2.4915741961053075,100.2569225662989,3.2503421382701143,6.882444790914549,2158.251773049645,1,CA,USF,INF,SEVEN,00000023,1,Part of the Inyo Complex,1633,1643.76879882812,2,suppression,00000023,665.209630199863,0,55,2007,7,6,2007,7,13,7,0.0075,0.031139691556555323
000089408d2366827de3,3,3,9e3,13500,0.04335260115606936,0.06976744186046512,2,0.5594393531481425,0.036787404057880245,7.28527307510376,1.7607287168502808,80.10132598876953,3.0850024223327637,4.810210227966309,2226.133333333333,1,CA,USF,STF,BUMMER,NA,1,20090305,50,60.4099197387695,1,suppression,00000032,24.4470275777007,0,60,2007,7,24,2007,7,25,1,0.15028901734104047,0.03514970915501266
0000c73e362e42121458,3,24,283500,417600,0.2297029702970297,0.3011031797534069,386,0.5236799663639274,0.0390393358980434,5.702683802308707,1.5650824041202152,90.23731817048171,2.923480188024455,4.540035593098607,2620.519396551724,1,CA,USF,SQF,VISTA,00000041,4,NA,200,420.31787109375,1,suppression,00000041,170.096603761696,0,1489,2007,8,22,2007,8,24,2,0.6351485148514852,0.018301505130221184
00003e97d08c31eec7b8,3,1,3600,3600,0.05333333333333334,0.05405405405405406,4,0.6720543652772903,0.027614363934844732,6.174215793609619,2.55653715133667,87.01287078857422,1.604575514793396,4.1337385177612305,1385.75,1,CA,USF,SNF,SOURCE,00000052,1,NA,12,12.5743312835693,7,suppression,00000052,5.08865136567889,0,72,2007,8,26,2007,8,28,2,1,0.04799948276691012
0000cf1374bfaaf485e8,3,2,153e3,154800,0.38478747203579416,0.43434343434343436,172,0.6905479524717775,0.030040157395739887,5.982994512070057,2.0315959453582764,86.8252286689226,2.1331457869951116,4.339581312135208,1638.1744186046512,1,CA,USF,SNF,ROCK,00000051,1,NA,96,85.7309875488281,1,suppression,00000051,34.6940990200929,0,488,2007,8,26,2007,9,1,6,1,0.01005959412596915
000079ff796b9f25b800,3,16,84600,169200,0.11966900063653724,0.17122040072859745,64,0.5539678585656146,0.052457782895641125,6.2562580387643045,1.5919209566522152,84.42399345560277,2.6416645303685615,3.7194571330192243,2111.7074468085107,1,CA,NPS,YNP,BALD WFU,00000000,1,This fire was converted from a WFU on 9/5,331.8,331.624694824219,1,wfu,00003762,134.203746875674,0,1517,2007,8,30,2007,9,5,6,0.8084022915340547,0.022497584823621273
000029031efb830f6e79,3,1143,106727400,156852e3,0.5936088612165099,0.6302162435813987,170208,0.6627708546364146,0.038054550787328605,7.4056421611843675,1.5200320138853571,80.52755861836123,4.5853921318617825,5.167465303158688,1709.0728081248565,1,CA,USF,PNF,MOONLIGHT,00000098,2,NA,64995,64959.95703125,7,suppression,00000098,26288.361394809,0,356058,2007,9,3,2007,9,25,22,0.9292696717235366,0.0037306026638738846
00001f2a6620b2ed562b,3,3,33300,67500,0.18248175182481752,0.29069767441860467,17,0.6131827302773794,0.048011747151613236,7.401535511016846,1.674125075340271,80.44117736816406,2.225414752960205,3.4861013889312744,2191.6133333333332,1,CA,NPS,YNP,BALD WF,00000000,1,This fire was converted to a WF on 9/5,78.6,78.5917434692383,1,suppression,00003927,31.8049504125553,0,360,2007,9,5,2007,9,15,10,0.8175182481751825,0.01908269089159966
00001bfe13068275ba74,3,2,24300,25200,0.2153846153846154,0.3218390804597701,28,0.6089051003967013,0.037292347090052705,7.384995937347412,1.7796911001205444,80.3418960571289,3.641465663909912,5.982041835784912,1876.4285714285713,1,CA,USF,TNF,LINDSEY,00000087,4,NA,17,23.7127361297607,6,suppression,00000087,9.59620411089198,0,136,2007,9,9,2007,9,12,3,0.9538461538461539,0.02173865061506247
0000359fa852b8ee65b2,3,1,4500,4500,0.0364963503649635,0.05747126436781609,5,0.6529423713684082,0.05115027502179146,7.296461582183838,1.1256768703460693,63.83247375488281,2.2120885848999023,1.70269775390625,1988.8,1,CA,NPS,YNP,JACK WFU,00000000,1,This fire was converted from a WFU on 11/8,23.65,23.6337013244629,1,wfu,00004777,9.56421928008422,0,131,2007,10,29,2007,11,7,9,1,0.05368113424026467
00000146a8b52f226985,3,4,12600,17100,0.016550522648083623,0.03220338983050847,5,0.626122396243246,0.03003238974825332,7.221061706542969,1.0884501934051514,61.955665588378906,2.0275440216064453,1.3391727209091187,2123,1,CA,NPS,YNP,DEVIL,00000000,1,NA,239.4,239.260772705078,2,wfu,00004801,96.8254007754182,0,1037,2007,10,29,2007,12,8,40,0.7534843205574913,0.030124457439263105
000079d649d7d80504e2,3,13,11700,36900,0.007883099403960777,0.01974000962927299,25,0.698346577039579,0.030038106823112906,8.508049127532214,1.1670875898221644,57.316850987876336,3.512310365351235,1.5908238306278135,1912.341463414634,1,CA,NPS,YNP,JACK WF,00000000,1,This fire was converted to a WF on 11/8,1106,1106.24755859375,2,suppression,00004850,447.682482819536,0,5338,2007,11,8,2007,12,8,30,0.8442607190924822,0.042296257034409646
0000ef6317f6190cf41b,3,1,27900,27900,0.25833333333333336,0.41333333333333333,31,0.6675101941631686,0.03267375872500481,7.297714710235596,0.8945671319961548,59.90121078491211,5.1146769523620605,3.9812862873077393,1668.516129032258,1,CA,USF,STF,COLDSPRINGS,NA,5,NA,19,19.1413402557373,1,suppression,00000002,7.74622570027255,0,107,2008,4,16,2008,4,20,4,0.9583333333333334,0.018061802027542963
0000245914cfc2797e38,3,31,60300,218700,0.04609256449165402,0.09642857142857143,41,0.3438575625986842,0.03534223779330774,6.62295895643195,0.8749910507182526,81.00363601872951,3.303636307579009,3.6590177129816124,2696.0946502057614,1,CA,USF,INF,HONEY BEE,00000002,1,WILDLAND FIRE,80,1390.23559570312,1,wfu,00000002,562.608385364777,0,709,2008,5,6,2008,5,26,20,0.06809559939301972,0.02979375668958571
0000946c6f73f5123812,3,3,111600,115200,0.3342036553524804,0.382089552238806,128,0.7221655575558543,0.05047163616109174,7.880636692047119,1.3058706521987915,61.50843811035156,2.8412046432495117,6.685695171356201,1093.171875,1,CA,CDF,BTU,FEATHER FALLS,005756,7,NA,NA,74.6707458496094,1,suppression,NA,30.2181799589141,0,438,2008,5,14,2008,5,16,2,1,0.010427714529352393
0000baa3347573202f2b,3,389,12712500,20161800,0.3456245371513207,0.4514347896179268,4774,0.35265796996620485,0.02503959457024582,11.24592471737892,0.7318166930429021,65.38391209934325,3.8392335399220365,4.311407931233482,2441.385144183555,1,CA,USF,SQF,CLOVER,NA,1,NA,15300,15788.58984375,7,wfu,00000009,6389.41564779746,0,16762,2008,5,31,2008,6,7,7,0.20940817082201926,0.006918605865499313
000051aac99394a6c4b1,3,7,24300,54900,0.08640226628895184,0.10132890365448505,61,0.6148742588817097,0.030881209298968315,5.484607219696045,1.7989248037338257,75.97163391113281,3.00510835647583,5.034209728240967,2056.6393442622953,1,CA,USF,SNF,CHIQUITO,NA,1,NA,54,145.447738647461,1,suppression,00000017,58.8606137182656,0,786,2008,6,21,2008,7,17,26,0.9504249291784702,0.028568627692259475
00006fe1f061e3f6bd00,3,6,7200,19800,0.020599250936329586,0.029333333333333333,9,0.5180451490662314,0.07168574555015023,5.320870399475098,1.7395656108856201,75.58790588378906,3.0110881328582764,5.048405170440674,2231.681818181818,1,CA,USF,SNF,STAR,NA,1,NA,250,234.660568237305,1,suppression,00000018,94.9637631103815,0,877,2008,6,21,2008,7,14,23,0.6694756554307116,0.04579273272272048
00006aaa6249e1196bc6,3,147,777600,2484e3,0.21294653190340251,0.23867173988239362,1977,0.703338620779307,0.02204766801349225,4.650520875142968,2.6224622678065646,80.55341629083605,2.269201880261518,4.948997000334919,1480.5086956521739,1,CA,USF,SNF,OLIVER,NA,1,2008CAMMU008107,2200,2806.08544921875,1,suppression,00000014,1135.58250897242,0,11596,2008,6,21,2008,7,14,23,0.7306534989584137,0.013268132681368932
0000494d5c567f9813d4,3,21,53100,141300,0.058364312267657995,0.07005800981704596,134,0.7197321304090464,0.021889050894529576,4.780203342437744,2.4599382877349854,78.56877899169922,2.284675359725952,4.770237445831299,1474.936305732484,1,CA,USF,SNF,SILVER KNOB,NA,1,NA,600,569.825073242188,1,suppression,00000011,230.60002564619,0,2998,2008,6,21,2008,6,26,5,0.9286245353159851,0.024471189381382555
0000d3dff80be77ba3e6,3,7,21600,40500,0.08771929824561403,0.09355509355509356,45,0.7182514296637641,0.01500339646720224,5.177300930023193,2.3734476566314697,76.41839599609375,2.4412100315093994,4.911262035369873,1577.6,1,CA,USF,SNF,WESTFALL,NA,1,NA,105,101.929580688477,1,suppression,00000019,41.2494371612495,0,576,2008,6,21,2008,7,14,23,1,0.03414670631814391
0000ab1069c37d75a64c,3,81,195300,704700,0.05715745674866778,0.07906694940926992,208,0.6549591532459965,0.038418493429876834,5.194827146152579,2.284237751102082,78.35862927783951,2.4696425682131204,5.685622808424753,1372.8773946360154,1,CA,USF,STF,NORTH MTN,NA,1,blank,2889,2964.04956054688,7,suppression,00000013,1199.50829752722,0,9144,2008,6,21,2008,7,19,28,0.5414993795167531,0.020939080121981406
000026fdfd8daf2d8478,3,1,15300,15300,0.1574074074074074,0.18681318681318682,17,0.7421170297790977,0.02730586675598341,5.249325752258301,2.170588970184326,75.87894439697266,2.3224050998687744,4.786109447479248,1595.3529411764705,1,CA,USF,ENF,CAPPS,00000027,1,NA,20,18.8225879669189,1,suppression,00000027,7.6172309091128,0,99,2008,6,21,2008,6,22,1,0.9351851851851852,0.028614298193170306
0000902f464e7b183fe6,3,1,900,900,0.006024096385542169,0.008547008547008548,1,0.7586209774017334,0.07782276719808578,5.148010730743408,2.4509665966033936,78.13684844970703,2.235788583755493,4.950579643249512,798,1,CA,USF,ENF,SOLDIER,00000037,1,collected with resource grade trimble,40,29.8002777099609,1,suppression,00000037,12.0597445145999,0,170,2008,6,21,2008,6,24,3,0.9759036144578314,0.07192009496127924
0000641c8813f4da0212,3,34,387900,1067400,0.2180547894833609,0.2875151515151515,1073,0.6618561808264879,0.04131854707642158,5.3910567893145656,2.119413723632015,78.711146542837,2.3447979819312263,4.885742459289139,1199.6096121416526,1,CA,USF,TNF,SCOTCHMAN,00000025,1,Yuba River Complex,1230,1165.43139648438,7,suppression,00000025,471.63335347178,0,6281,2008,6,21,2008,7,3,12,0.9262732119874977,0.014081844225326797
00005553ab228c65cdc2,3,58,1388700,1799100,0.17732635500754015,0.2634770001318044,1908,0.6586102336242594,0.036941694345217144,5.0873227973411295,1.8886051165455278,79.44903786197908,2.7574142170524882,5.237751218424611,1644.095547773887,1,CA,USF,TNF,FALL,00000033,1,Yuba River Complex,2420,2416.79711914062,7,suppression,00000033,978.04312982484,0,10405,2008,6,21,2008,7,15,24,0.7360063869422514,0.005628747664335345
000017e16c85cd59146a,3,5,1800,5400,0.004034969737726967,0.006256517205422315,3,0.6999907294909159,0.03140771264831225,5.328073024749756,1.8813748359680176,77.08760833740234,2.3956480026245117,4.532220363616943,1438,1,CA,USF,TNF,CELINA,00000032,1,Yuba River Complex,397,309.175354003906,7,suppression,00000032,125.118827247868,0,1689,2008,6,21,2008,7,2,11,0.9421654337592468,0.06572342268286432
0000fd30f0d9f3173287,3,399,3455100,693e4,0.1821752194383325,0.20915955886347584,4092,0.6614843201946903,0.042813089114625925,4.980580479200785,1.9155912857551078,79.59335560588093,3.009599454650631,5.9111964815313165,1401.7688311688312,1,CA,USF,TNF,GOVERNMENT,00000037,1,American River Complex: GOVT & WESTVILLE BURNED TOGETHER,9164,9219.7314453125,3,suppression,00000037,3731.09301106576,0,33171,2008,6,21,2008,8,1,41,0.6201055196725578,0.011140536146871055
0000bbf946ff9d548e8f,3,8,31500,62100,0.24210526315789474,0.26436781609195403,17,0.7600594422091609,0.033181688545838646,5.142248630523682,2.471363067626953,79.860870361328125,2.3544397354125977,5.265035629272461,855.231884057971,1,CA,CDF,NEU,FORESTHILL,013273,1,NA,75,54.551929473877,1,suppression,NA,22.0763819560466,0,116,2008,6,21,2008,6,25,4,0.3473684210526316,0.030873010555358318
0000c14512c3c38602b8,3,1,13500,13500,0.14018691588785046,0.17045454545454544,10,0.7165104587872823,0.05080261193215847,4.999639511108398,2.7954354286193848,81.38282012939453,2.2438788414001465,5.195681571960449,813.6,1,CA,USF,ENF,BOTTLE,00000038,1,Collected with rec grade garmin,21,19.0297966003418,1,suppression,00000038,7.70108579428617,0,85,2008,6,21,2008,6,22,1,0.7383177570093458,0.021679858498506024
0000c2a0ec1ada3c195c,3,15,479700,585900,0.23655523255813954,0.29958582604693973,651,0.6577466320698528,0.036867790048607206,4.969869136810303,2.0114378929138184,78.6521987915039,2.8493125438690186,5.828566551208496,1455.4500768049156,1,CA,USF,TNF,PEAVINE,00000040,1,American River Complex,552,580.638122558594,7,suppression,00000040,234.97591614795,0,3327,2008,6,21,2008,7,6,15,0.9890988372093024,0.0134349585285897
0000f487f4943cc1159c,3,381,11835900,17823600,0.3904112289555652,0.42596575754968596,17129,0.674124763482082,0.03552497351521235,4.996462716932996,1.8547678520717517,78.94160260828643,3.1559446493896948,6.118871301238018,1550.4922742880226,1,CA,USF,TNF,WESTVILLE,00000041,1,American River Complex: GOVT & WESTVILLE BURNED TOGETHER,10417,11090.1533203125,3,suppression,00000041,4488.0259446093,0,55336,2008,6,21,2008,8,1,41,0.8577061073216891,0.005282986822617331
00003668a988f5c50546,3,100,10371600,13529700,0.5832169459962756,0.6135667931921146,11250,0.6646834915466813,0.033017351320974275,5.44673122287883,1.7636058448928404,76.15686695984735,3.3290543589360113,6.1192104210755565,1686.7643184993015,1,CA,USF,PNF,COLD,NA,1,NA,5512,5599.29833984375,7,suppression,00000070,2265.95565892372,0,25196,2008,6,21,2008,8,31,71,0.7666433891992551,0.005256910159754765
0000415cb242246e8f37,3,8,11700,24300,0.03210463733650416,0.04078549848942598,16,0.7123955907645049,0.032889379636832965,5.739575386047363,2.1079952716827393,76.39985656738281,2.028113842010498,4.229424953460693,1131.037037037037,1,CA,USF,TNF,25 FIRE,00000031,1,Yuba River Complex,189,168.367568969727,7,suppression,00000031,68.1359372229672,0,919,2008,6,21,2008,6,26,5,0.9405469678953626,0.04526721557273059
0000e17d6189365328bc,3,318,917100,5396400,0.10570481630350469,0.12508083526294927,4748,0.7374109520295448,0.03198827065703266,5.4367918502179045,2.237224472690376,78.68937649132015,2.3701539974836128,5.639682704087016,931.0326884589726,1,CA,USF,PNF,SOUTH-FREY,00000052,1,Canyon Complex. Fires burned together. Fire Number for Frey 046,11e3,12401.953125,7,suppression,00000052,5018.8924769524,0,62808,2008,6,21,2008,8,31,71,0.863955292292504,0.01467209177944575
0000d548c84f93a89064,3,2,18900,20700,0.15862068965517243,0.3194444444444444,2,0.6131175808284594,0.0441067005791094,5.484607219696045,2.3358311653137207,79.52718353271484,2.0338990688323975,4.5492753982543945,922.1304347826087,1,CA,USF,PNF,FORBESTOWN,00000058,1,NA,24,26.3704280853271,7,suppression,00000058,10.6717337805064,0,26,2008,6,21,2008,6,24,3,0.18620689655172415,0.033375579845631595
0000675a5ce00011a791,3,466,482400,5312700,0.09920508209670101,0.1239188848769838,5032,0.7207149973556629,0.03142978357302295,5.500113176568451,2.004639033925507,76.32745087972722,2.7609792909197295,5.772176278883494,1247.5830933423683,1,CA,USF,PNF,SCOTCH,NA,1,Canyon Complex,13009,13008.3544921875,7,suppression,00000063,5264.29440843759,0,68246,2008,6,21,2008,8,31,71,0.8955178730484177,0.018015736503732713
0000c15a3a37b6ee32a5,3,15,37800,78300,0.023551705468327015,0.025072046109510086,87,0.7841981464418871,0.01821946901344191,5.593605041503906,2.2645084857940674,78.392669677734375,2.9369261264801025,6.751221656799316,832.183908045977,1,CA,USF,PNF,FOUR MILE,000539,1,CANYON COMPLEX,NA,788.792114257812,8,suppression,NA,319.212836262036,0,4463,2008,6,21,NA,NA,NA,NA,0.9634542501353547,0.029143236878810635
000012405c57ddaf23e5,3,5,2700,6300,0.004361370716510903,0.007345225603357817,7,0.6815853204045977,0.02984502392687968,5.510056018829346,1.911675214767456,75.26163482666016,2.549358606338501,5.239306449890137,1390.4285714285713,1,CA,USF,PNF,HARTMAN,NA,1,Canyon Complex,331,330.654479980469,7,suppression,00000068,133.811118073615,0,1934,2008,6,21,2008,8,31,71,0.9968847352024922,0.06716847504074994
000023d53f56dc3a57ec,3,14,27900,70200,0.01188843164151806,0.025440313111545987,72,0.7638701712473844,0.02928697362016791,5.4267287987929125,2.09052466123532,76.66832498403696,2.16843721194145,4.408791321974534,1333.8974358974358,1,CA,USF,PNF,LITTLE,NA,1,Canyon Complex,1450,1398.57885742188,7,suppression,00000043,565.984779819338,0,7936,2008,6,22,2008,8,31,70,0.9692120103642737,0.03806515586072501
00005e2a28c63b2c3619,3,16,341100,459e3,0.05862068965517241,0.07240204429301533,404,0.7787276958718019,0.02261059827025176,5.351776460572785,2.277128909148422,79.42707640703986,2.290280914774128,4.997017983829274,838.6803921568627,1,CA,USF,PNF,FOX,NA,1,Canyon Complex,400,1869.61157226562,7,suppression,00000045,756.604979539596,0,9940,2008,6,22,2008,8,31,70,0.9072413793103449,0.011084575529651187
0000437de51b4ae559b3,3,2,10800,11700,0.01673101673101673,0.029748283752860413,13,0.7442157176824716,0.024601907540972415,5.164336204528809,2.4449515342712402,81.80177307128906,2.4016990661621094,5.65358304977417,1181.2307692307693,1,CA,USF,PNF,CHINO,NA,1,NA,340,158.780563354492,7,suppression,00000049,64.2562119106607,0,922,2008,6,22,2008,8,31,70,0.9935649935649936,0.041840892903825914
00003c2e5be4d653fc48,3,1,1800,1800,0.014705882352941176,0.020833333333333332,2,0.7025812566280365,0.027206428349018097,5.419785022735596,2.177194595336914,77.89029693603516,2.245710849761963,4.678925037384033,1388,1,CA,USF,PNF,ROCK2,NA,1,Canyon Complex,24,24.407205581665,7,suppression,00000044,9.87724528978346,0,144,2008,6,22,2008,8,31,70,1,0.05705345043900117
0000231237074e7001c8,3,1185,10733400,49780800,0.32546425965589476,0.3736514648958664,31346,0.45453409141639184,0.03039221958147005,4.334004371082434,2.185611484784041,95.23184060733168,3.8687731428042222,8.050702494807005,2036.9716517211455,1,CA,USF,SQF,PIUTE,NA,9,NA,37026,37346.24609375,7,suppression,00000018,15113.4903618495,0,114462,2008,6,28,2008,7,30,32,0.5508508484948337,0.008010054923538353
0000cc9869f3b89556c4,3,1,900,900,0.0028653295128939827,0.007751937984496124,0,0.543649435043335,0.049035195261240005,5.5806403160095215,2.1591312885284424,81.9278335571289,2.4454684257507324,4.569249153137207,1123,1,CA,USF,SNF,FULLER,NA,1,NA,25,67.5083847045898,6,suppression,00000024,27.3196725910078,0,11,2008,6,29,2008,7,22,23,0.03724928366762178,0.06855331307799864
00003c9b6c8bfa0b9da6,3,1865,26853300,67923900,0.3250608377301604,0.35283309957924264,62539,0.7170721710074808,NA,5.755802808412759,1.879600294450953,82.87753753595389,3.64142174069426,4.771579442496386,936.6177472141618,1,CA,CDF,BTU,BTU LIGHTNING COMPLEX,007660,1,CAL FIRE Team 9,NA,53699.33203125,2,suppression,NA,21731.3484388128,0,245317,2008,7,2,2008,7,24,22,0.8185291267362981,0.0074364325112930615
